Fbtid,chromosome,start,end,name,length,fam_length,gapRate,seqID,divergence,family
FBti0059860,3L,23489834,23496567,Stalker4{}1799,6734,7359,10.30%,96.16%,0.009906,Stalker4
FBti0059861,3L,23571265,23571489,Stalker4{}1800,225,7359,97.01%,97.27%,0.0117009,Stalker4
FBti0060957,3L,23673620,23673818,Stalker4{}2896,199,7359,97.41%,76.96%,0.0260978,Stalker4
FBti0062158,3L,23396227,23418949,Stalker4{}4097,22723,7359,82.27%,95.54%,0.036911,Stalker4
FBti0060961,3L,23791671,23791749,Stalker4{}2900,79,7359,98.94%,78.21%,0.0376574,Stalker4
FBti0059859,3L,23464131,23470443,Stalker4{}1798,6313,7359,36.19%,73.98%,0.332791,Stalker4
FBti0061994,3L,23223999,23224256,Stalker4{}3933,258,7359,96.55%,70.87%,0.384585,Stalker4
FBti0020391,3R,24589665,24597050,Stalker4{}1446,7386,7359,0.37%,100.00%,0.000666,Stalker4
FBti0020309,3R,1589570,1589947,Stalker4{}1224,378,7359,94.88%,96.02%,0.00501598,Stalker4
FBti0062865,X,19815078,19815365,Stalker4{}4804,288,7359,96.17%,91.13%,0,Stalker4
FBti0062940,X,19838787,19839074,Stalker4{}4879,288,7359,96.17%,91.13%,0,Stalker4
FBti0062942,X,19843517,19843804,Stalker4{}4881,288,7359,96.17%,91.13%,0,Stalker4
FBti0062943,X,19848252,19848539,Stalker4{}4882,288,7359,96.17%,91.13%,0,Stalker4
FBti0060627,X,21776064,21776089,Stalker4{}2566,26,7359,99.65%,96.15%,1.00E-10,Stalker4
FBti0060113,X,21527806,21527907,Stalker4{}2052,102,7359,98.61%,92.16%,1.90E-09,Stalker4
FBti0019571,X,4657340,4657770,Stalker4{}52,431,7359,94.16%,99.53%,2.43E-07,Stalker4
FBti0019574,X,4722056,4729369,Stalker4{}55,7314,7359,1.47%,99.81%,0.001259,Stalker4
FBti0060501,X,21580414,21587822,Stalker4{}2440,7409,7359,75.22%,99.42%,0.003705,Stalker4
FBti0060504,X,21549800,21551611,Stalker4{}2443,1812,7359,75.38%,98.45%,0.005114,Stalker4
FBti0062867,X,19828935,19829222,Stalker4{}4806,288,7359,96.17%,90.43%,0.007127,Stalker4
FBti0060133,X,21528915,21529160,Stalker4{}2072,246,7359,96.73%,91.29%,0.00746573,Stalker4
FBti0060626,X,21615912,21618263,Stalker4{}2565,2352,7359,68.06%,97.11%,0.010049,Stalker4
FBti0060503,X,21575666,21578268,Stalker4{}2442,2603,7359,66.80%,92.59%,0.031013,Stalker4
FBti0060625,X,21603867,21604054,Stalker4{}2564,188,7359,97.45%,85.11%,0.0337286,Stalker4
FBti0060628,X,21783945,21784066,Stalker4{}2567,122,7359,98.36%,85.95%,0.0917872,Stalker4
FBti0060111,X,21398632,21398785,Stalker4{}2050,154,7359,97.94%,85.53%,0.132671,Stalker4
FBti0060474,X,21543429,21549799,Stalker4{}2413,6371,7359,29.65%,82.56%,0.193487,Stalker4
FBti0063523,4,316542,317505,gypsy4{}5462,964,7369,87.30%,74.23%,0.0907596,gypsy4
FBti0019254,2L,22283451,22290100,gypsy4{}553,6650,7369,3.52%,99.55%,0.020829,gypsy4
FBti0060414,2L,22267704,22269459,gypsy4{}2353,1756,7369,76.78%,75.52%,0.041418,gypsy4
FBti0062931,2L,21544904,21546157,gypsy4{}4870,1254,7369,82.64%,75.31%,0.157235,gypsy4
FBti0060722,2L,22314315,22314808,gypsy4{}2661,494,7369,93.43%,75.94%,0.226833,gypsy4
FBti0060829,2R,570293,572383,gypsy4{}2768,2091,7369,72.02%,73.20%,0.056734,gypsy4
FBti0059992,2R,852184,852560,gypsy4{}1931,377,7369,94.68%,72.33%,0.324006,gypsy4
FBti0061009,3L,23772062,23773176,gypsy4{}2948,1115,7369,84.84%,70.92%,0.0252407,gypsy4
FBti0061008,3L,23683429,23683513,gypsy4{}2947,85,7369,98.80%,80.49%,0.113732,gypsy4
FBti0062484,3L,23059718,23061319,gypsy4{}4423,1602,7369,77.96%,73.15%,0.156275,gypsy4
FBti0062483,3L,23058131,23058445,gypsy4{}4422,315,7369,95.57%,75.99%,0.230283,gypsy4
FBti0063315,3L,23314271,23315909,gypsy4{}5254,1639,7369,77.44%,73.13%,0.297441,gypsy4
FBti0063317,3L,23388091,23388209,gypsy4{}5256,119,7369,98.26%,70.59%,0.366107,gypsy4
FBti0063801,3R,12794402,12794435,gypsy4{}5740,34,7369,99.50%,88.24%,1.00E-10,gypsy4
FBti0019284,3R,180868,181163,gypsy4{}1188,296,7369,95.74%,96.58%,0.0491456,gypsy4
FBti0062111,4,1270285,1271114,Quasimodo{}4050,830,7387,89.32%,87.39%,0.058895,Quasimodo
FBti0062112,4,1272938,1273085,Quasimodo{}4051,148,7387,98.04%,76.55%,0.15817,Quasimodo
FBti0059716,2L,15718780,15727570,Quasimodo{}1655,8791,7387,16.26%,99.44%,0,Quasimodo
FBti0059715,2L,15683783,15686758,Quasimodo{}1654,2976,7387,59.79%,99.53%,0,Quasimodo
FBti0019167,2L,13449517,13456895,Quasimodo{}360,7379,7387,0.27%,99.47%,0.000273,Quasimodo
FBti0019159,2L,12781858,12789244,Quasimodo{}352,7387,7387,0.00%,100.00%,0.000752,Quasimodo
FBti0019217,2L,20835863,20836522,Quasimodo{}476,660,7387,91.08%,99.54%,0.00149,Quasimodo
FBti0061663,2R,430785,431443,Quasimodo{}3602,659,7387,91.08%,99.24%,0.00449,Quasimodo
FBti0062604,2R,666534,667069,Quasimodo{}4543,536,7387,92.74%,98.51%,0.00925,Quasimodo
FBti0061662,2R,430708,430776,Quasimodo{}3601,69,7387,99.16%,91.94%,0.08918,Quasimodo
FBti0060797,2R,515946,520312,Quasimodo{}2736,4367,7387,80.56%,91.74%,0.089709,Quasimodo
FBti0060592,2R,1146423,1146472,Quasimodo{}2531,50,7387,99.32%,80.00%,0.10968,Quasimodo
FBti0062602,2R,620156,620417,Quasimodo{}4541,262,7387,96.76%,79.17%,0.20143,Quasimodo
FBti0061933,3L,23159065,23166451,Quasimodo{}3872,7387,7387,0.00%,99.51%,0,Quasimodo
FBti0061930,3L,23150297,23157683,Quasimodo{}3869,7387,7387,0.00%,99.50%,0.000136,Quasimodo
FBti0020041,3L,5292307,5299685,Quasimodo{}930,7379,7387,0.27%,99.51%,0.000668,Quasimodo
FBti0020211,3L,22805370,22812738,Quasimodo{}1100,7369,7387,0.35%,99.55%,0.000697,Quasimodo
FBti0020058,3L,7350003,7350279,Quasimodo{}947,277,7387,96.31%,93.41%,0.01708,Quasimodo
FBti0020251,3L,23397954,23411123,Quasimodo{}1140,13170,7387,67.72%,90.87%,0.093549,Quasimodo
FBti0064235,3L,7349956,7349982,Quasimodo{}6174,27,7387,99.65%,76.92%,0.20598,Quasimodo
FBti0062674,3L,23689086,23691402,Quasimodo{}4613,2317,7387,71.47%,77.95%,0.217516,Quasimodo
FBti0060721,3L,22805016,22805330,Quasimodo{}2660,315,7387,95.75%,70.70%,0.2803,Quasimodo
FBti0062048,3L,20317893,20335444,Quasimodo{}3987,17552,7387,65.84%,75.34%,0.363846,Quasimodo
FBti0019282,3R,84350,91704,Quasimodo{}1186,7355,7387,0.60%,99.50%,0,Quasimodo
FBti0061783,3R,108999,109039,Quasimodo{}3722,41,7387,99.45%,85.37%,0.15998,Quasimodo
FBti0019587,X,6065671,6073046,Quasimodo{}68,7376,7387,0.26%,99.43%,0.002712,Quasimodo
FBti0019661,X,20903907,20904384,Quasimodo{}189,478,7387,93.63%,89.38%,0.03058,Quasimodo
FBti0060220,X,21806719,21806933,Quasimodo{}2159,215,7387,97.15%,79.62%,0.17645,Quasimodo
FBti0060087,X,21504041,21505018,Quasimodo{}2026,978,7387,88.05%,79.51%,0.306031,Quasimodo
FBti0018951,2R,8749835,8755059,accord{}818,5225,7404,34.87%,99.72%,0,accord
FBti0060079,2R,923189,923817,accord{}2018,629,7404,91.84%,71.45%,0.27736,accord
FBti0061049,3L,23625703,23625777,accord{}2988,75,7404,99.00%,74.32%,0.3067,accord
FBti0019163,2L,12933905,12941314,blood{}356,7410,7410,0.03%,99.85%,0,blood
FBti0019145,2L,10156377,10163789,blood{}335,7413,7410,0.09%,99.88%,0,blood
FBti0019106,2L,1679032,1686439,blood{}289,7408,7410,0.05%,99.84%,0.000135,blood
FBti0019152,2L,11713562,11720972,blood{}344,7411,7410,0.07%,99.87%,0.000135,blood
FBti0019224,2L,21347605,21355019,blood{}488,7415,7410,0.09%,99.87%,0.000135,blood
FBti0019102,2L,1220184,1227592,blood{}285,7409,7410,0.04%,99.87%,0.00027,blood
FBti0019210,2L,20303216,20310626,blood{}468,7411,7410,0.04%,99.85%,0.00027,blood
FBti0019179,2L,15446106,15453517,blood{}375,7412,7410,0.03%,99.92%,0.000369,blood
FBti0019096,2L,347941,355383,blood{}280,7443,7410,0.47%,99.84%,0.000405,blood
FBti0019214,2L,20576274,20583684,blood{}472,7411,7410,0.04%,99.81%,0.000675,blood
FBti0019773,2L,19347541,19354957,blood{}409,7417,7410,0.18%,99.81%,0.000811,blood
FBti0063268,2L,5985132,5985168,blood{}5207,37,7410,99.51%,97.22%,0.027616,blood
FBti0018965,2R,14375381,14382793,blood{}852,7413,7410,0.09%,99.88%,0.000135,blood
FBti0018966,2R,15603415,15610826,blood{}856,7412,7410,0.05%,99.85%,0.00027,blood
FBti0060550,2R,972788,972821,blood{}2489,34,7410,99.54%,88.24%,0.13762,blood
FBti0020070,3L,8491452,8498861,blood{}959,7410,7410,0.03%,99.84%,0.000135,blood
FBti0020205,3L,22610345,22617739,blood{}1094,7395,7410,0.36%,99.85%,0.000406,blood
FBti0020203,3L,22548925,22556337,blood{}1092,7413,7410,0.07%,99.80%,0.00054,blood
FBti0019403,3R,15531296,15538706,blood{}1389,7411,7410,0.04%,99.85%,0,blood
FBti0019471,3R,27823769,27831181,blood{}1470,7413,7410,0.09%,99.88%,0,blood
FBti0019391,3R,13401108,13408516,blood{}1376,7409,7410,0.04%,99.87%,0.000135,blood
FBti0019465,3R,26505296,26512707,blood{}1462,7412,7410,0.11%,99.87%,0.000135,blood
FBti0019384,3R,11444508,11451924,blood{}1369,7417,7410,0.12%,99.84%,0.00054,blood
FBti0019690,X,21407620,21415034,blood{}218,7415,7410,0.09%,99.85%,0.000405,blood
FBti0060499,X,21587940,21602815,blood{}2438,14876,7410,53.65%,98.16%,0.017557,blood
FBti0059747,2L,20176783,20191109,gtwin{}1686,14327,7411,48.27%,100.00%,0,gtwin
FBti0062893,2L,21545728,21545758,gtwin{}4832,31,7411,99.61%,93.10%,9.02E-06,gtwin
FBti0060633,2L,22268617,22269039,gtwin{}2572,423,7411,94.38%,73.86%,0.00452576,gtwin
FBti0019833,2L,21406236,21408814,Idefix{}496,2579,7411,65.49%,96.80%,0.013329,Idefix
FBti0019249,2L,22182157,22182648,Idefix{}537,492,7411,93.43%,90.55%,0.07176,Idefix
FBti0063536,2L,21738180,21738400,gtwin{}5475,221,7411,97.06%,80.73%,0.0755297,gtwin
FBti0062910,2L,21630825,21631152,Idefix{}4849,328,7411,95.62%,78.77%,0.17634,Idefix
FBti0060664,2L,22355883,22356416,Idefix{}2603,534,7411,93.08%,83.85%,0.188697,Idefix
FBti0060580,2L,9726,9859,Idefix{}2519,134,7411,98.19%,80.60%,0.25524,Idefix
FBti0061823,2R,529506,536880,Idefix{}3762,7375,7411,1.77%,99.04%,0.002734,Idefix
FBti0062532,2R,1505177,1505260,gtwin{}4471,84,7411,98.93%,86.08%,0.0485445,gtwin
FBti0060873,2R,719455,720660,gtwin{}2812,1206,7411,84.10%,82.40%,0.074491,gtwin
FBti0064140,2R,801747,802398,gtwin{}6079,652,7411,91.60%,81.92%,0.084389,gtwin
FBti0060641,2R,967140,967242,gtwin{}2580,103,7411,98.64%,76.24%,0.220565,gtwin
FBti0061796,2R,571034,571447,gtwin{}3735,414,7411,94.48%,72.86%,0.23148,gtwin
FBti0064142,2R,931415,932147,gtwin{}6081,733,7411,90.66%,80.46%,0.238285,gtwin
FBti0061741,2R,1146202,1146391,Idefix{}3680,190,7411,97.46%,77.13%,0.31977,Idefix
FBti0060665,2R,1001298,1001861,Idefix{}2604,564,7411,92.58%,75.50%,0.34287,Idefix
FBti0059803,2R,13967162,13967686,gtwin{}1742,525,7411,93.22%,72.82%,0.35025,gtwin
FBti0020239,3L,23127175,23127582,gtwin{}1128,408,7411,94.59%,89.53%,1.00E-10,gtwin
FBti0020242,3L,23133276,23133683,gtwin{}1131,408,7411,94.59%,89.53%,2.79E-07,gtwin
FBti0020200,3L,22079172,22079418,Idefix{}1089,247,7411,96.71%,97.95%,0.00858,Idefix
FBti0059763,3L,20327933,20334783,Idefix{}1702,6851,7411,15.59%,97.33%,0.011654,Idefix
FBti0059841,3L,23505820,23505991,gtwin{}1780,172,7411,97.69%,70.18%,0.0243431,gtwin
FBti0059878,3L,23571818,23572409,Idefix{}1817,592,7411,92.03%,95.77%,0.03557,Idefix
FBti0060977,3L,23688000,23688567,Idefix{}2916,568,7411,92.36%,93.46%,0.05245,Idefix
FBti0060980,3L,23738172,23738402,Idefix{}2919,231,7411,97.01%,86.94%,0.09199,Idefix
FBti0062669,3L,23439991,23441151,Idefix{}4608,1161,7411,85.09%,78.51%,0.2028,Idefix
FBti0019375,3R,10062712,10070152,Idefix{}1360,7441,7411,1.52%,99.16%,0,Idefix
FBti0062622,3R,542112,542434,gtwin{}4561,323,7411,95.87%,80.13%,0.0321396,gtwin
FBti0059907,3R,3773510,3773542,gtwin{}1846,33,7411,99.57%,93.75%,0.0366485,gtwin
FBti0062757,3R,543347,544909,gtwin{}4696,1563,7411,81.36%,76.24%,0.180415,gtwin
FBti0019538,X,1522062,1529472,gtwin{}19,7411,7411,0.00%,100.00%,0,gtwin
FBti0019702,X,21508168,21508742,gtwin{}230,575,7411,92.26%,89.72%,0.000171854,gtwin
FBti0019088,X,19331358,19338818,Idefix{}170,7461,7411,1.68%,99.10%,0.001614,Idefix
FBti0060136,X,21507567,21507690,Idefix{}2075,124,7411,98.34%,86.99%,0.1701,Idefix
FBti0060705,2L,22269091,22269202,17.6{}2644,112,7439,98.51%,76.58%,0,17.6
FBti0063581,2L,21715556,21715716,17.6{}5520,161,7439,97.86%,87.42%,0.10888,17.6
FBti0060121,2L,22214712,22214883,17.6{}2060,172,7439,97.73%,84.62%,0.14954,17.6
FBti0059975,2R,882674,883236,17.6{}1914,563,7439,92.50%,79.39%,0,17.6
FBti0064268,2R,1789718,1797219,17.6{}6207,7502,7439,0.92%,99.80%,0.000269,17.6
FBti0018862,2R,6835588,6843081,17.6{}804,7494,7439,1.03%,99.87%,0.000404,17.6
FBti0018861,2R,5614174,5621667,17.6{}790,7494,7439,0.73%,99.65%,0.001347,17.6
FBti0020090,3L,11257619,11264513,17.6{}979,6895,7439,8.88%,99.85%,0,17.6
FBti0060995,3L,23707285,23707449,17.6{}2934,165,7439,97.78%,83.64%,1.00E-05,17.6
FBti0020019,3L,1506054,1513593,17.6{}908,7540,7439,1.39%,99.81%,0.000269,17.6
FBti0020086,3L,10053267,10060788,17.6{}975,7522,7439,1.10%,99.62%,0.001481,17.6
FBti0061074,3L,23817949,23825333,17.6{}3013,7385,7439,5.38%,99.31%,0.002401,17.6
FBti0020227,3L,23065381,23072702,17.6{}1116,7322,7439,5.26%,99.04%,0.003576,17.6
FBti0020174,3L,20320879,20327890,17.6{}1063,7012,7439,9.25%,99.04%,0.00608,17.6
FBti0019354,3R,6629950,6637424,17.6{}1287,7475,7439,1.20%,99.61%,0.000964,17.6
FBti0019299,3R,828107,834858,17.6{}1213,6752,7439,10.51%,99.60%,0.001347,17.6
FBti0062476,X,22381115,22381605,17.6{}4415,491,7439,93.84%,83.04%,1.00E-05,17.6
FBti0019563,X,3647508,3655005,17.6{}44,7498,7439,0.79%,99.84%,0.000269,17.6
FBti0019053,X,14198170,14204323,17.6{}125,6154,7439,18.81%,99.67%,0.000309,17.6
FBti0060473,X,21405533,21406861,17.6{}2412,1329,7439,83.14%,98.58%,0.006221,17.6
FBti0062949,2L,21593077,21595423,Circe{}4888,2347,7450,72.91%,76.58%,0.276553,Circe
FBti0018885,2R,2315451,2320863,Circe{}737,5413,7450,27.37%,97.58%,0.005415,Circe
FBti0060387,2R,2306510,2307324,Circe{}2326,815,7450,89.08%,98.16%,0.010581,Circe
FBti0018886,2R,2370812,2374245,Circe{}753,3434,7450,85.77%,89.01%,0.070178,Circe
FBti0061154,2R,972851,973207,Circe{}3093,357,7450,95.22%,81.74%,0.24878,Circe
FBti0062758,4,2217,2505,gypsy{}4697,289,7469,96.14%,68.75%,0.4134,gypsy
FBti0019103,2L,1301807,1302288,gypsy{}286,482,7469,93.55%,100.00%,0,gypsy
FBti0064217,2L,22174048,22174202,gypsy{}6156,155,7469,97.94%,80.52%,0.20392,gypsy
FBti0064218,2L,22245276,22245380,gypsy{}6157,105,7469,98.69%,80.61%,0.23102,gypsy
FBti0019898,2R,936722,944187,gypsy{}615,7466,7469,0.04%,99.95%,0,gypsy
FBti0060874,2R,720724,724812,gypsy{}2813,4089,7469,54.23%,74.43%,0.332798,gypsy
FBti0061859,3L,23208776,23209000,gypsy{}3798,225,7469,97.15%,83.57%,0,gypsy
FBti0060418,3L,23729100,23730075,gypsy{}2357,976,7469,87.43%,81.34%,0.00057,gypsy
FBti0062702,3L,23790265,23790600,gypsy{}4641,336,7469,95.60%,76.90%,0.12202,gypsy
FBti0062646,3L,23291049,23292022,gypsy{}4585,974,7469,87.16%,84.60%,0.13651,gypsy
FBti0062212,3L,23587813,23593853,gypsy{}4151,6041,7469,71.77%,77.34%,0.24422,gypsy
FBti0062705,3L,23788998,23790279,gypsy{}4644,1282,7469,84.37%,78.53%,0.261907,gypsy
FBti0061577,3R,26359577,26359622,gypsy{}3516,46,7469,99.40%,88.89%,0.09847,gypsy
FBti0061757,3R,18500,18887,gypsy{}3696,388,7469,94.95%,84.92%,0.1202,gypsy
FBti0062558,3R,541745,543173,gypsy{}4497,1429,7469,81.36%,71.67%,0.15472,gypsy
FBti0059938,X,3322741,3322881,gypsy{}1877,141,7469,98.11%,86.52%,0,gypsy
FBti0060179,X,21541058,21543419,gypsy{}2118,2362,7469,68.76%,86.88%,0.101238,gypsy
FBti0064131,X,21042004,21042474,gypsy{}6070,471,7469,94.26%,80.51%,0.225812,gypsy
FBti0063689,2L,6967536,6967586,mdg1{}5628,51,7480,99.32%,90.20%,0,mdg1
FBti0019114,2L,3202794,3210165,mdg1{}299,7372,7480,1.66%,99.24%,0.000679,mdg1
FBti0019120,2L,4601759,4609142,mdg1{}305,7384,7480,1.63%,99.17%,0.001334,mdg1
FBti0060396,2L,22295412,22297990,mdg1{}2335,2579,7480,70.87%,73.64%,0.31526,mdg1
FBti0019001,2R,15802405,15809759,mdg1{}859,7355,7480,2.04%,99.25%,0,mdg1
FBti0019987,2R,6514703,6517276,mdg1{}799,2574,7480,65.62%,99.03%,0,mdg1
FBti0019002,2R,20615462,20622912,mdg1{}885,7451,7480,0.57%,99.31%,0.000277,mdg1
FBti0019000,2R,10903017,10910383,mdg1{}831,7367,7480,2.07%,99.25%,0.000409,mdg1
FBti0059781,2R,6509904,6528705,mdg1{}1720,18802,7480,61.21%,99.22%,0.000545,mdg1
FBti0059739,2R,6546757,6554159,mdg1{}1678,7403,7480,1.48%,99.26%,0.000813,mdg1
FBti0064047,2R,824789,825041,mdg1{}5986,253,7480,96.63%,86.90%,0.07815,mdg1
FBti0060575,2R,966655,966729,mdg1{}2514,75,7480,99.00%,89.33%,0.12792,mdg1
FBti0060577,2R,1043011,1043855,mdg1{}2516,845,7480,88.94%,79.37%,0.146678,mdg1
FBti0064032,2R,784042,784766,mdg1{}5971,725,7480,90.53%,80.85%,0.148901,mdg1
FBti0060576,2R,972411,972782,mdg1{}2515,372,7480,95.38%,77.23%,0.19763,mdg1
FBti0059672,3L,17724611,17730154,mdg1{}1611,5544,7480,26.05%,99.37%,0,mdg1
FBti0020134,3L,17724006,17724610,mdg1{}1023,605,7480,91.96%,98.67%,0,mdg1
FBti0020158,3L,19110198,19117587,mdg1{}1047,7390,7480,1.52%,99.20%,0.000488,mdg1
FBti0020011,3L,925231,932599,mdg1{}900,7369,7480,1.72%,99.13%,0.000789,mdg1
FBti0020025,3L,2966778,2974144,mdg1{}914,7367,7480,1.86%,99.08%,0.002042,mdg1
FBti0020136,3L,17730155,17731278,mdg1{}1025,1124,7480,85.08%,98.66%,0.00665,mdg1
FBti0059671,3L,17724006,17731278,mdg1{}1610,7273,7480,22.60%,95.74%,0.033771,mdg1
FBti0061313,3L,22936132,22936206,mdg1{}3252,75,7480,99.09%,89.71%,0.08654,mdg1
FBti0060434,3L,23744294,23744348,mdg1{}2373,55,7480,99.26%,85.45%,0.11151,mdg1
FBti0061888,3L,23207700,23208024,mdg1{}3827,325,7480,95.75%,84.28%,0.1522,mdg1
FBti0063915,3L,23540929,23541031,mdg1{}5854,103,7480,98.68%,80.81%,0.21213,mdg1
FBti0061871,3L,23207267,23207397,mdg1{}3810,131,7480,98.25%,75.57%,0.24308,mdg1
FBti0019447,3R,23999447,24006819,mdg1{}1442,7373,7480,1.75%,99.28%,0.000544,mdg1
FBti0019414,3R,17586899,17594233,mdg1{}1403,7335,7480,2.12%,99.17%,0.000744,mdg1
FBti0019347,3R,5663885,5671249,mdg1{}1280,7365,7480,2.38%,99.25%,0.000818,mdg1
FBti0060198,X,21558793,21560269,mdg1{}2137,1477,7480,80.32%,98.98%,0,mdg1
FBti0060182,X,21572220,21572659,mdg1{}2121,440,7480,94.12%,98.18%,0,mdg1
FBti0060181,X,21558381,21558620,mdg1{}2120,240,7480,96.79%,98.75%,0,mdg1
FBti0060197,X,21558621,21558792,mdg1{}2136,172,7480,97.70%,97.09%,0,mdg1
FBti0060200,X,21560712,21567781,mdg1{}2139,7070,7480,56.25%,99.41%,0.000224,mdg1
FBti0060199,X,21560270,21575665,mdg1{}2138,15396,7480,51.92%,99.18%,0.000531,mdg1
FBti0019548,X,2738988,2746340,mdg1{}29,7353,7480,1.96%,99.16%,0.000545,mdg1
FBti0019564,X,3679900,3680088,mdg1{}45,189,7480,97.54%,90.22%,0.00328,mdg1
FBti0019076,X,17451031,17451475,mdg1{}151,445,7480,94.05%,97.98%,0.00351,mdg1
FBti0059697,X,21394204,21427124,mdg1{}1636,32921,7480,78.81%,79.50%,0.213989,mdg1
FBti0019178,2L,14984451,14991975,opus{}374,7525,7521,0.05%,100.00%,0,opus
FBti0019121,2L,4661880,4669406,opus{}306,7527,7521,0.08%,100.00%,0,opus
FBti0019776,2L,19657680,19665283,opus{}415,7604,7521,1.27%,99.91%,0.000133,opus
FBti0019109,2L,2112168,2119774,opus{}292,7607,7521,1.29%,99.92%,0.000133,opus
FBti0019187,2L,17144385,17151999,opus{}392,7615,7521,1.34%,99.92%,0.000133,opus
FBti0019146,2L,10592897,10600501,opus{}336,7605,7521,1.26%,99.88%,0.000399,opus
FBti0019040,2R,2839724,2847248,opus{}760,7525,7521,0.05%,100.00%,0,opus
FBti0019914,2R,1267562,1275169,opus{}659,7608,7521,1.22%,99.88%,0.000399,opus
FBti0019042,2R,9615692,9623293,opus{}821,7602,7521,1.35%,99.87%,0.0008,opus
FBti0063007,2R,7303076,7306169,opus{}4946,3094,7521,60.70%,99.70%,0.001671,opus
FBti0019044,2R,17038673,17041252,opus{}865,2580,7521,65.73%,99.38%,0.001688,opus
FBti0019043,2R,15956804,15959376,opus{}861,2573,7521,65.79%,99.57%,0.004147,opus
FBti0060571,2R,996152,996208,opus{}2510,57,7521,99.24%,82.46%,0.197112,opus
FBti0019041,2R,6793816,6793849,opus{}811,34,7521,99.55%,82.35%,0.22402,opus
FBti0060568,2R,983278,986097,opus{}2507,2820,7521,68.02%,74.94%,0.33161,opus
FBti0064030,2R,915747,915993,opus{}5969,247,7521,96.80%,73.86%,0.338168,opus
FBti0060572,2R,999369,999591,opus{}2511,223,7521,97.05%,68.92%,0.437136,opus
FBti0062393,2R,1360208,1360375,opus{}4332,168,7521,97.78%,68.86%,0.445908,opus
FBti0020260,3L,23365306,23372805,opus{}1149,7500,7521,2.95%,99.86%,0,opus
FBti0020268,3L,23364888,23371482,opus{}1157,6595,7521,24.21%,99.87%,0,opus
FBti0020118,3L,15416898,15419702,opus{}1007,2805,7521,64.38%,99.71%,0,opus
FBti0020257,3L,23365307,23365824,opus{}1146,518,7521,93.11%,99.23%,0,opus
FBti0020210,3L,22796867,22804474,opus{}1099,7608,7521,1.27%,99.69%,0.000774,opus
FBti0020144,3L,17911527,17914274,opus{}1033,2748,7521,63.53%,99.78%,0.001454,opus
FBti0060427,3L,23736909,23738063,opus{}2366,1155,7521,85.78%,76.11%,0.314453,opus
FBti0019422,3R,19676835,19684448,opus{}1412,7614,7521,1.33%,99.92%,0.000399,opus
FBti0019396,3R,13858554,13866170,opus{}1381,7617,7521,1.36%,99.88%,0.000532,opus
FBti0019411,3R,16338780,16341426,opus{}1397,2647,7521,64.84%,99.85%,0.000753,opus
FBti0019552,X,3072554,3080161,opus{}33,7608,7521,1.27%,99.93%,4.60E-05,opus
FBti0019540,X,1824625,1832139,opus{}21,7515,7521,0.13%,99.96%,0.000119,opus
FBti0019055,X,14445732,14453335,opus{}127,7604,7521,1.33%,99.93%,0.000266,opus
FBti0019115,2L,3251549,3259058,springer{}300,7510,7546,0.50%,99.71%,0,springer
FBti0062821,2L,21577949,21578089,springer{}4760,141,7546,98.21%,89.63%,0.03203,springer
FBti0019032,2R,907345,907715,springer{}609,371,7546,95.39%,86.82%,0.03211,springer
FBti0019932,2R,1480320,1482614,springer{}691,2295,7546,69.60%,90.45%,0.047915,springer
FBti0019931,2R,1479905,1480041,springer{}690,137,7546,98.18%,94.89%,0.06065,springer
FBti0062396,2R,1505261,1505465,springer{}4335,205,7546,97.41%,91.33%,0.07617,springer
FBti0019906,2R,1204609,1206811,springer{}645,2203,7546,71.42%,82.79%,0.166203,springer
FBti0060419,2R,422620,422963,springer{}2358,344,7546,95.50%,76.18%,0.18392,springer
FBti0062560,2R,756867,757024,springer{}4499,158,7546,97.95%,71.61%,0.5058,springer
FBti0062688,3L,23374068,23375171,springer{}4627,1104,7546,85.63%,73.23%,0,springer
FBti0061891,3L,23145817,23146282,springer{}3830,466,7546,93.92%,72.55%,0,springer
FBti0061893,3L,23187373,23187794,springer{}3832,422,7546,94.71%,85.00%,0,springer
FBti0063918,3L,23539556,23539977,springer{}5857,422,7546,94.71%,85.00%,0,springer
FBti0062685,3L,23364967,23365247,springer{}4624,281,7546,96.66%,78.26%,0,springer
FBti0062686,3L,23364967,23365247,springer{}4625,281,7546,96.66%,78.26%,0,springer
FBti0020178,3L,20469908,20477450,springer{}1067,7543,7546,0.07%,99.71%,0.001758,springer
FBti0063916,3L,23464992,23469574,springer{}5855,4583,7546,41.29%,87.30%,0.092309,springer
FBti0060435,3L,23704740,23704832,springer{}2374,93,7546,98.77%,69.89%,0.32511,springer
FBti0019466,3R,26900006,26907548,springer{}1464,7543,7546,0.04%,100.00%,0.000892,springer
FBti0020317,3R,3521872,3529060,springer{}1251,7189,7546,5.99%,98.73%,0.003873,springer
FBti0019578,X,4990361,4997870,springer{}59,7510,7546,0.50%,99.69%,0.000133,springer
FBti0019616,X,10242887,10250396,springer{}97,7510,7546,0.50%,99.76%,0.000266,springer
FBti0060202,X,21594991,21602619,springer{}2141,7629,7546,2.72%,98.65%,0.000618,springer
FBti0060201,X,21578287,21580413,springer{}2140,2127,7546,72.52%,85.85%,0.088661,springer
FBti0018874,2R,20535167,20542666,412{}884,7500,7567,0.91%,99.81%,0.000667,412
FBti0018872,2R,20034646,20042166,412{}881,7521,7567,1.16%,99.75%,0.000667,412
